"lon","lat","CLASS","geometry","name"
9.375,11.125,"Non_Line","POINT (9.375 11.125)","Nigeria"
9.625,11.125,"Non_Line","POINT (9.625 11.125)","Nigeria"
9.875,11.125,"Non_Line","POINT (9.875 11.125)","Nigeria"
33.875,11.125,"Non_Line","POINT (33.875 11.125)","Sudan"
40.375,11.125,"Non_Line","POINT (40.375 11.125)","Ethiopia"
-3.875,10.875,"Non_Line","POINT (-3.875 10.875)","Burkina Faso"
-1.125,10.875,"Non_Line","POINT (-1.125 10.875)","Ghana"
-0.875,10.875,"Non_Line","POINT (-0.875 10.875)","Ghana"
4.125,10.875,"Non_Line","POINT (4.125 10.875)","Nigeria"
4.375,10.875,"Non_Line","POINT (4.375 10.875)","Nigeria"
5.125,10.875,"Non_Line","POINT (5.125 10.875)","Nigeria"
5.375,10.875,"Non_Line","POINT (5.375 10.875)","Nigeria"
5.625,10.875,"Non_Line","POINT (5.625 10.875)","Nigeria"
10.125,10.875,"Non_Line","POINT (10.125 10.875)","Nigeria"
10.375,10.875,"Non_Line","POINT (10.375 10.875)","Nigeria"
10.625,10.875,"Non_Line","POINT (10.625 10.875)","Nigeria"
10.875,10.875,"Non_Line","POINT (10.875 10.875)","Nigeria"
11.875,10.875,"Non_Line","POINT (11.875 10.875)","Nigeria"
12.125,10.875,"Non_Line","POINT (12.125 10.875)","Nigeria"
12.375,10.875,"Non_Line","POINT (12.375 10.875)","Nigeria"
12.625,10.875,"Non_Line","POINT (12.625 10.875)","Nigeria"
18.375,10.875,"Non_Line","POINT (18.375 10.875)","Chad"
18.625,10.875,"Non_Line","POINT (18.625 10.875)","Chad"
21.375,10.875,"Non_Line","POINT (21.375 10.875)","Chad"
33.625,10.875,"Non_Line","POINT (33.625 10.875)","Sudan"
40.375,10.875,"Non_Line","POINT (40.375 10.875)","Ethiopia"
-3.625,10.625,"Non_Line","POINT (-3.625 10.625)","Burkina Faso"
-1.875,10.625,"Non_Line","POINT (-1.875 10.625)","Ghana"
-1.625,10.625,"Non_Line","POINT (-1.625 10.625)","Ghana"
-1.375,10.625,"Non_Line","POINT (-1.375 10.625)","Ghana"
-1.125,10.625,"Non_Line","POINT (-1.125 10.625)","Ghana"
4.375,10.625,"Non_Line","POINT (4.375 10.625)","Nigeria"
4.625,10.625,"Non_Line","POINT (4.625 10.625)","Nigeria"
4.875,10.625,"Non_Line","POINT (4.875 10.625)","Nigeria"
11.125,10.625,"Non_Line","POINT (11.125 10.625)","Nigeria"
11.375,10.625,"Non_Line","POINT (11.375 10.625)","Nigeria"
11.625,10.625,"Non_Line","POINT (11.625 10.625)","Nigeria"
11.875,10.625,"Non_Line","POINT (11.875 10.625)","Nigeria"
12.875,10.625,"Non_Line","POINT (12.875 10.625)","Nigeria"
13.125,10.625,"Non_Line","POINT (13.125 10.625)","Nigeria"
17.625,10.625,"Non_Line","POINT (17.625 10.625)","Chad"
17.875,10.625,"Non_Line","POINT (17.875 10.625)","Chad"
18.125,10.625,"Non_Line","POINT (18.125 10.625)","Chad"
18.875,10.625,"Non_Line","POINT (18.875 10.625)","Chad"
19.125,10.625,"Non_Line","POINT (19.125 10.625)","Chad"
19.375,10.625,"Non_Line","POINT (19.375 10.625)","Chad"
19.625,10.625,"Non_Line","POINT (19.625 10.625)","Chad"
19.875,10.625,"Non_Line","POINT (19.875 10.625)","Chad"
20.125,10.625,"Non_Line","POINT (20.125 10.625)","Chad"
20.375,10.625,"Non_Line","POINT (20.375 10.625)","Chad"
20.625,10.625,"Non_Line","POINT (20.625 10.625)","Chad"
20.875,10.625,"Non_Line","POINT (20.875 10.625)","Chad"
21.125,10.625,"Non_Line","POINT (21.125 10.625)","Chad"
21.625,10.625,"Non_Line","POINT (21.625 10.625)","Chad"
21.875,10.625,"Non_Line","POINT (21.875 10.625)","Central African Rep."
22.125,10.625,"Non_Line","POINT (22.125 10.625)","Central African Rep."
22.375,10.625,"Non_Line","POINT (22.375 10.625)","Central African Rep."
33.625,10.625,"Non_Line","POINT (33.625 10.625)","Sudan"
40.375,10.625,"Non_Line","POINT (40.375 10.625)","Ethiopia"
-3.625,10.375,"Non_Line","POINT (-3.625 10.375)","Burkina Faso"
-3.375,10.375,"Non_Line","POINT (-3.375 10.375)","Burkina Faso"
-2.625,10.375,"Non_Line","POINT (-2.625 10.375)","Ghana"
-2.375,10.375,"Non_Line","POINT (-2.375 10.375)","Ghana"
-2.125,10.375,"Non_Line","POINT (-2.125 10.375)","Ghana"
13.375,10.375,"Non_Line","POINT (13.375 10.375)","Nigeria"
13.625,10.375,"Non_Line","POINT (13.625 10.375)","Cameroon"
16.125,10.375,"Non_Line","POINT (16.125 10.375)","Chad"
16.375,10.375,"Non_Line","POINT (16.375 10.375)","Chad"
16.625,10.375,"Non_Line","POINT (16.625 10.375)","Chad"
16.875,10.375,"Non_Line","POINT (16.875 10.375)","Chad"
17.125,10.375,"Non_Line","POINT (17.125 10.375)","Chad"
17.375,10.375,"Non_Line","POINT (17.375 10.375)","Chad"
17.625,10.375,"Non_Line","POINT (17.625 10.375)","Chad"
22.625,10.375,"Non_Line","POINT (22.625 10.375)","Central African Rep."
22.875,10.375,"Non_Line","POINT (22.875 10.375)","Central African Rep."
33.375,10.375,"Non_Line","POINT (33.375 10.375)","S. Sudan"
40.625,10.375,"Non_Line","POINT (40.625 10.375)","Ethiopia"
-3.375,10.125,"Non_Line","POINT (-3.375 10.125)","Burkina Faso"
-3.125,10.125,"Non_Line","POINT (-3.125 10.125)","Burkina Faso"
-2.875,10.125,"Non_Line","POINT (-2.875 10.125)","Ghana"
-2.625,10.125,"Non_Line","POINT (-2.625 10.125)","Ghana"
13.625,10.125,"Non_Line","POINT (13.625 10.125)","Cameroon"
15.625,10.125,"Non_Line","POINT (15.625 10.125)","Chad"
15.875,10.125,"Non_Line","POINT (15.875 10.125)","Chad"
17.125,10.125,"Non_Line","POINT (17.125 10.125)","Chad"
17.625,10.125,"Non_Line","POINT (17.625 10.125)","Chad"
22.875,10.125,"Non_Line","POINT (22.875 10.125)","Central African Rep."
23.125,10.125,"Non_Line","POINT (23.125 10.125)","Central African Rep."
33.125,10.125,"Non_Line","POINT (33.125 10.125)","S. Sudan"
33.375,10.125,"Non_Line","POINT (33.375 10.125)","S. Sudan"
40.625,10.125,"Non_Line","POINT (40.625 10.125)","Ethiopia"
40.875,10.125,"Non_Line","POINT (40.875 10.125)","Ethiopia"
41.125,10.125,"Non_Line","POINT (41.125 10.125)","Ethiopia"
41.375,10.125,"Non_Line","POINT (41.375 10.125)","Ethiopia"
41.625,10.125,"Non_Line","POINT (41.625 10.125)","Ethiopia"
41.875,10.125,"Non_Line","POINT (41.875 10.125)","Ethiopia"
42.125,10.125,"Non_Line","POINT (42.125 10.125)","Ethiopia"
42.375,10.125,"Non_Line","POINT (42.375 10.125)","Ethiopia"
13.875,9.875,"Non_Line","POINT (13.875 9.875)","Cameroon"
15.125,9.875,"Non_Line","POINT (15.125 9.875)","Chad"
15.375,9.875,"Non_Line","POINT (15.375 9.875)","Chad"
23.375,9.875,"Non_Line","POINT (23.375 9.875)","Central African Rep."
23.625,9.875,"Non_Line","POINT (23.625 9.875)","Sudan"
32.875,9.875,"Non_Line","POINT (32.875 9.875)","S. Sudan"
33.125,9.875,"Non_Line","POINT (33.125 9.875)","S. Sudan"
42.625,9.875,"Non_Line","POINT (42.625 9.875)","Ethiopia"
42.875,9.875,"Non_Line","POINT (42.875 9.875)","Ethiopia"
13.875,9.625,"Non_Line","POINT (13.875 9.625)","Cameroon"
14.125,9.625,"Non_Line","POINT (14.125 9.625)","Chad"
14.375,9.625,"Non_Line","POINT (14.375 9.625)","Chad"
14.625,9.625,"Non_Line","POINT (14.625 9.625)","Chad"
14.875,9.625,"Non_Line","POINT (14.875 9.625)","Chad"
23.875,9.625,"Non_Line","POINT (23.875 9.625)","Sudan"
24.125,9.625,"Non_Line","POINT (24.125 9.625)","Sudan"
32.625,9.625,"Non_Line","POINT (32.625 9.625)","S. Sudan"
32.875,9.625,"Non_Line","POINT (32.875 9.625)","S. Sudan"
43.125,9.625,"Non_Line","POINT (43.125 9.625)","Ethiopia"
24.125,9.375,"Non_Line","POINT (24.125 9.375)","Sudan"
24.375,9.375,"Non_Line","POINT (24.375 9.375)","Sudan"
32.375,9.375,"Non_Line","POINT (32.375 9.375)","S. Sudan"
32.625,9.375,"Non_Line","POINT (32.625 9.375)","S. Sudan"
43.375,9.375,"Non_Line","POINT (43.375 9.375)","Ethiopia"
24.625,9.125,"Non_Line","POINT (24.625 9.125)","S. Sudan"
24.875,9.125,"Non_Line","POINT (24.875 9.125)","S. Sudan"
32.125,9.125,"Non_Line","POINT (32.125 9.125)","S. Sudan"
32.375,9.125,"Non_Line","POINT (32.375 9.125)","S. Sudan"
43.625,9.125,"Non_Line","POINT (43.625 9.125)","Ethiopia"
24.875,8.875,"Non_Line","POINT (24.875 8.875)","S. Sudan"
25.125,8.875,"Non_Line","POINT (25.125 8.875)","S. Sudan"
31.625,8.875,"Non_Line","POINT (31.625 8.875)","S. Sudan"
31.875,8.875,"Non_Line","POINT (31.875 8.875)","S. Sudan"
43.625,8.875,"Non_Line","POINT (43.625 8.875)","Ethiopia"
25.125,8.625,"Non_Line","POINT (25.125 8.625)","S. Sudan"
25.375,8.625,"Non_Line","POINT (25.375 8.625)","S. Sudan"
27.375,8.625,"Non_Line","POINT (27.375 8.625)","S. Sudan"
27.625,8.625,"Non_Line","POINT (27.625 8.625)","S. Sudan"
27.875,8.625,"Non_Line","POINT (27.875 8.625)","S. Sudan"
28.125,8.625,"Non_Line","POINT (28.125 8.625)","S. Sudan"
28.375,8.625,"Non_Line","POINT (28.375 8.625)","S. Sudan"
31.375,8.625,"Non_Line","POINT (31.375 8.625)","S. Sudan"
31.625,8.625,"Non_Line","POINT (31.625 8.625)","S. Sudan"
43.875,8.625,"Non_Line","POINT (43.875 8.625)","Ethiopia"
25.375,8.375,"Non_Line","POINT (25.375 8.375)","S. Sudan"
25.625,8.375,"Non_Line","POINT (25.625 8.375)","S. Sudan"
25.875,8.375,"Non_Line","POINT (25.875 8.375)","S. Sudan"
26.125,8.375,"Non_Line","POINT (26.125 8.375)","S. Sudan"
26.375,8.375,"Non_Line","POINT (26.375 8.375)","S. Sudan"
26.625,8.375,"Non_Line","POINT (26.625 8.375)","S. Sudan"
26.875,8.375,"Non_Line","POINT (26.875 8.375)","S. Sudan"
27.125,8.375,"Non_Line","POINT (27.125 8.375)","S. Sudan"
28.625,8.375,"Non_Line","POINT (28.625 8.375)","S. Sudan"
28.875,8.375,"Non_Line","POINT (28.875 8.375)","S. Sudan"
29.125,8.375,"Non_Line","POINT (29.125 8.375)","S. Sudan"
29.375,8.375,"Non_Line","POINT (29.375 8.375)","S. Sudan"
31.125,8.375,"Non_Line","POINT (31.125 8.375)","S. Sudan"
31.375,8.375,"Non_Line","POINT (31.375 8.375)","S. Sudan"
43.875,8.375,"Non_Line","POINT (43.875 8.375)","Ethiopia"
29.625,8.125,"Non_Line","POINT (29.625 8.125)","S. Sudan"
29.875,8.125,"Non_Line","POINT (29.875 8.125)","S. Sudan"
30.125,8.125,"Non_Line","POINT (30.125 8.125)","S. Sudan"
30.375,8.125,"Non_Line","POINT (30.375 8.125)","S. Sudan"
30.625,8.125,"Non_Line","POINT (30.625 8.125)","S. Sudan"
30.875,8.125,"Non_Line","POINT (30.875 8.125)","S. Sudan"
43.875,8.125,"Non_Line","POINT (43.875 8.125)","Ethiopia"
44.125,7.875,"Non_Line","POINT (44.125 7.875)","Ethiopia"
44.125,7.625,"Non_Line","POINT (44.125 7.625)","Ethiopia"
44.375,7.375,"Non_Line","POINT (44.375 7.375)","Ethiopia"
44.375,7.125,"Non_Line","POINT (44.375 7.125)","Ethiopia"
44.375,6.875,"Non_Line","POINT (44.375 6.875)","Ethiopia"
44.375,6.625,"Non_Line","POINT (44.375 6.625)","Ethiopia"
44.375,6.375,"Non_Line","POINT (44.375 6.375)","Ethiopia"
44.125,6.125,"Non_Line","POINT (44.125 6.125)","Ethiopia"
44.375,6.125,"Non_Line","POINT (44.375 6.125)","Ethiopia"
43.875,5.875,"Non_Line","POINT (43.875 5.875)","Ethiopia"
44.125,5.875,"Non_Line","POINT (44.125 5.875)","Ethiopia"
43.625,5.625,"Non_Line","POINT (43.625 5.625)","Ethiopia"
43.875,5.625,"Non_Line","POINT (43.875 5.625)","Ethiopia"
35.375,5.375,"Non_Line","POINT (35.375 5.375)","Kenya"
35.625,5.375,"Non_Line","POINT (35.625 5.375)","Kenya"
35.875,5.375,"Non_Line","POINT (35.875 5.375)","Ethiopia"
36.125,5.375,"Non_Line","POINT (36.125 5.375)","Ethiopia"
41.375,5.375,"Non_Line","POINT (41.375 5.375)","Ethiopia"
41.625,5.375,"Non_Line","POINT (41.625 5.375)","Ethiopia"
41.875,5.375,"Non_Line","POINT (41.875 5.375)","Ethiopia"
42.125,5.375,"Non_Line","POINT (42.125 5.375)","Ethiopia"
42.375,5.375,"Non_Line","POINT (42.375 5.375)","Ethiopia"
42.625,5.375,"Non_Line","POINT (42.625 5.375)","Ethiopia"
42.875,5.375,"Non_Line","POINT (42.875 5.375)","Ethiopia"
43.125,5.375,"Non_Line","POINT (43.125 5.375)","Ethiopia"
43.375,5.375,"Non_Line","POINT (43.375 5.375)","Ethiopia"
43.625,5.375,"Non_Line","POINT (43.625 5.375)","Ethiopia"
34.875,5.125,"Non_Line","POINT (34.875 5.125)","S. Sudan"
35.125,5.125,"Non_Line","POINT (35.125 5.125)","Kenya"
36.125,5.125,"Non_Line","POINT (36.125 5.125)","Ethiopia"
36.375,5.125,"Non_Line","POINT (36.375 5.125)","Ethiopia"
41.375,5.125,"Non_Line","POINT (41.375 5.125)","Ethiopia"
34.875,4.875,"Non_Line","POINT (34.875 4.875)","Kenya"
36.375,4.875,"Non_Line","POINT (36.375 4.875)","Ethiopia"
41.125,4.875,"Non_Line","POINT (41.125 4.875)","Ethiopia"
34.875,4.625,"Non_Line","POINT (34.875 4.625)","Kenya"
36.625,4.625,"Non_Line","POINT (36.625 4.625)","Ethiopia"
40.875,4.625,"Non_Line","POINT (40.875 4.625)","Ethiopia"
41.125,4.625,"Non_Line","POINT (41.125 4.625)","Ethiopia"
34.625,4.375,"Non_Line","POINT (34.625 4.375)","Kenya"
36.625,4.375,"Non_Line","POINT (36.625 4.375)","Kenya"
36.875,4.375,"Non_Line","POINT (36.875 4.375)","Kenya"
40.875,4.375,"Non_Line","POINT (40.875 4.375)","Ethiopia"
34.625,4.125,"Non_Line","POINT (34.625 4.125)","Kenya"
36.875,4.125,"Non_Line","POINT (36.875 4.125)","Kenya"
37.125,4.125,"Non_Line","POINT (37.125 4.125)","Kenya"
40.875,4.125,"Non_Line","POINT (40.875 4.125)","Kenya"
34.875,3.875,"Non_Line","POINT (34.875 3.875)","Kenya"
37.125,3.875,"Non_Line","POINT (37.125 3.875)","Kenya"
37.375,3.875,"Non_Line","POINT (37.375 3.875)","Kenya"
40.625,3.875,"Non_Line","POINT (40.625 3.875)","Kenya"
34.875,3.625,"Non_Line","POINT (34.875 3.625)","Kenya"
37.375,3.625,"Non_Line","POINT (37.375 3.625)","Kenya"
40.625,3.625,"Non_Line","POINT (40.625 3.625)","Kenya"
34.875,3.375,"Non_Line","POINT (34.875 3.375)","Kenya"
35.125,3.375,"Non_Line","POINT (35.125 3.375)","Kenya"
37.625,3.375,"Non_Line","POINT (37.625 3.375)","Kenya"
40.625,3.375,"Non_Line","POINT (40.625 3.375)","Kenya"
35.125,3.125,"Non_Line","POINT (35.125 3.125)","Kenya"
35.375,3.125,"Non_Line","POINT (35.375 3.125)","Kenya"
37.625,3.125,"Non_Line","POINT (37.625 3.125)","Kenya"
40.375,3.125,"Non_Line","POINT (40.375 3.125)","Kenya"
35.375,2.875,"Non_Line","POINT (35.375 2.875)","Kenya"
35.625,2.875,"Non_Line","POINT (35.625 2.875)","Kenya"
37.625,2.875,"Non_Line","POINT (37.625 2.875)","Kenya"
40.375,2.875,"Non_Line","POINT (40.375 2.875)","Kenya"
35.625,2.625,"Non_Line","POINT (35.625 2.625)","Kenya"
35.875,2.625,"Non_Line","POINT (35.875 2.625)","Kenya"
37.375,2.625,"Non_Line","POINT (37.375 2.625)","Kenya"
37.625,2.625,"Non_Line","POINT (37.625 2.625)","Kenya"
40.375,2.625,"Non_Line","POINT (40.375 2.625)","Kenya"
35.875,2.375,"Non_Line","POINT (35.875 2.375)","Kenya"
36.125,2.375,"Non_Line","POINT (36.125 2.375)","Kenya"
36.375,2.375,"Non_Line","POINT (36.375 2.375)","Kenya"
36.625,2.375,"Non_Line","POINT (36.625 2.375)","Kenya"
36.875,2.375,"Non_Line","POINT (36.875 2.375)","Kenya"
37.125,2.375,"Non_Line","POINT (37.125 2.375)","Kenya"
37.375,2.375,"Non_Line","POINT (37.375 2.375)","Kenya"
40.125,2.375,"Non_Line","POINT (40.125 2.375)","Kenya"
40.125,2.125,"Non_Line","POINT (40.125 2.125)","Kenya"
39.875,1.875,"Non_Line","POINT (39.875 1.875)","Kenya"
39.875,1.625,"Non_Line","POINT (39.875 1.625)","Kenya"
39.875,1.375,"Non_Line","POINT (39.875 1.375)","Kenya"
39.625,1.125,"Non_Line","POINT (39.625 1.125)","Kenya"
39.625,0.875,"Non_Line","POINT (39.625 0.875)","Kenya"
39.625,0.625,"Non_Line","POINT (39.625 0.625)","Kenya"
39.625,0.375,"Non_Line","POINT (39.625 0.375)","Kenya"
39.625,0.125,"Non_Line","POINT (39.625 0.125)","Kenya"
